horizon,split,model,recall,pr_auc,roc_auc,precision,f1,fnr,accuracy,n_test,n_train,n_pos,tp,fp,fn,tn,pos_rate_train,prec_at_recall80
1,random,rf,0.6667,0.7285,0.9363,0.6305,0.6481,0.3333,0.9108,1559,6232,192,128,75,64,1292,0.0339,0.5704
1,random,persistence,0.7552,0.606,0.8811,0.7323,0.7436,0.2448,0.9359,1559,6232,192,145,53,47,1314,0.0339,0.3649
1,random,chl_only,0.151,0.1761,0.6018,0.2057,0.1742,0.849,0.8236,1559,6232,192,29,112,163,1255,0.0339,0.1507
1,temporal,rf,0.5772,0.6427,0.8969,0.6276,0.6013,0.4228,0.8795,3004,4787,473,273,162,200,2369,0.099,0.498
1,temporal,persistence,0.778,0.6158,0.8885,0.7419,0.7595,0.222,0.9224,3004,4787,473,368,128,105,2403,0.099,0.5192
1,temporal,chl_only,0.797,0.2139,0.6007,0.1638,0.2717,0.203,0.3272,3004,4787,473,377,1925,96,606,0.099,0.1641
1,spatial,rf,0.604,0.7751,0.9509,0.7895,0.6844,0.396,0.9241,3279,4512,447,270,72,177,2760,0.1005,0.7146
1,spatial,persistence,0.8837,0.7406,0.9373,0.8531,0.8681,0.1163,0.9634,3279,4512,447,395,68,52,2764,0.1005,0.8524
1,spatial,chl_only,0.1119,0.1683,0.5398,0.2513,0.1548,0.8881,0.8335,3279,4512,447,50,149,397,2683,0.1005,0.1542
3,random,rf,0.6812,0.6826,0.9066,0.5987,0.6373,0.3188,0.8878,954,3811,138,94,63,44,753,0.0406,0.5163
3,random,persistence,0.6449,0.4655,0.8029,0.6544,0.6496,0.3551,0.8994,954,3811,138,89,47,49,769,0.0406,0.2741
3,random,chl_only,0.1232,0.1643,0.5487,0.2297,0.1604,0.8768,0.8134,954,3811,138,17,57,121,759,0.0406,0.1625
3,temporal,rf,0.5331,0.6446,0.8702,0.6968,0.6041,0.4669,0.8704,1952,2813,362,193,84,169,1506,0.127,0.5142
3,temporal,persistence,0.7099,0.5827,0.8583,0.7428,0.726,0.2901,0.9006,1952,2813,362,257,89,105,1501,0.127,0.4143
3,temporal,chl_only,0.1271,0.2282,0.5874,0.284,0.1756,0.8729,0.7787,1952,2813,362,46,116,316,1474,0.127,0.2151
3,spatial,rf,0.6228,0.7433,0.9241,0.7662,0.6871,0.3772,0.9129,2228,2537,342,213,65,129,1821,0.1349,0.6954
3,spatial,persistence,0.8012,0.6968,0.9053,0.8155,0.8083,0.1988,0.9417,2228,2537,342,274,62,68,1824,0.1349,0.8179
3,spatial,chl_only,0.0819,0.1918,0.5382,0.1958,0.1155,0.9181,0.8075,2228,2537,342,28,115,314,1771,0.1349,0.1588
5,random,rf,0.6358,0.6955,0.9111,0.628,0.6319,0.3642,0.9025,1231,4920,162,103,61,59,1008,0.0365,0.5159
5,random,persistence,0.5741,0.4337,0.7812,0.6078,0.5905,0.4259,0.8952,1231,4920,162,93,60,69,1009,0.0365,0.2163
5,random,chl_only,0.8025,0.1787,0.5724,0.141,0.2399,0.1975,0.3306,1231,4920,162,130,792,32,277,0.0365,0.1413
5,temporal,rf,0.5023,0.6726,0.8759,0.7219,0.5924,0.4977,0.8879,2677,3474,434,218,84,216,2159,0.1228,0.4671
5,temporal,persistence,0.6544,0.5339,0.8216,0.7047,0.6786,0.3456,0.8995,2677,3474,434,284,119,150,2124,0.1228,0.2768
5,temporal,chl_only,0.8134,0.1918,0.5709,0.1713,0.283,0.1866,0.3317,2677,3474,434,353,1708,81,535,0.1228,0.1865
5,spatial,rf,0.5881,0.7383,0.911,0.7443,0.657,0.4119,0.9012,2399,3752,386,227,78,159,1935,0.1039,0.6588
5,spatial,persistence,0.7539,0.5972,0.873,0.7578,0.7558,0.2461,0.9216,2399,3752,386,291,93,95,1920,0.1039,0.5328
5,spatial,chl_only,0.101,0.2072,0.5672,0.2453,0.1431,0.899,0.8053,2399,3752,386,39,120,347,1893,0.1039,0.1817
7,random,rf,0.606,0.6309,0.9293,0.5941,0.6,0.394,0.9318,4751,19000,401,243,166,158,4184,0.0225,0.435
7,random,persistence,0.6185,0.403,0.8052,0.6034,0.6108,0.3815,0.9335,4751,19000,401,248,163,153,4187,0.0225,0.1523
7,random,chl_only,0.1347,0.106,0.5459,0.1672,0.1492,0.8653,0.8703,4751,19000,401,54,269,347,4081,0.0225,0.0915
7,temporal,rf,0.3553,0.5022,0.8352,0.6006,0.4465,0.6447,0.8934,8880,14871,1075,382,254,693,7551,0.0716,0.2759
7,temporal,persistence,0.627,0.4503,0.8213,0.6223,0.6247,0.373,0.9088,8880,14871,1075,674,409,401,7396,0.0716,0.2145
7,temporal,chl_only,0.08,0.1417,0.5419,0.2005,0.1144,0.92,0.85,8880,14871,1075,86,343,989,7462,0.0716,0.1215
7,spatial,rf,0.4866,0.6582,0.9274,0.7035,0.5753,0.5134,0.9185,6576,17175,746,363,153,383,5677,0.0448,0.5768
