slice_type,slice_value,n,n_pos,tp,fp,fn,tn,recall,precision,fnr,fpr,prevalence
season,fall,2067,477,224,123,253,1467,0.4696,0.6455,0.5304,0.0774,0.2308
season,winter,2073,261,43,53,218,1759,0.1648,0.4479,0.8352,0.0292,0.1259
season,spring,2388,97,2,8,95,2283,0.0206,0.2,0.9794,0.0035,0.0406
season,summer,2352,240,113,70,127,2042,0.4708,0.6175,0.5292,0.0331,0.102
month,1,690,114,22,11,92,565,0.193,0.6667,0.807,,0.1652
month,2,804,67,10,19,57,718,0.1493,0.3448,0.8507,,0.0833
month,3,786,43,0,2,43,741,0,0,1,,0.0547
month,4,859,25,1,4,24,830,0.04,0.2,0.96,,0.0291
month,5,743,29,1,2,28,712,0.0345,0.3333,0.9655,,0.039
month,6,810,61,22,25,39,724,0.3607,0.4681,0.6393,,0.0753
month,7,782,59,17,13,42,710,0.2881,0.5667,0.7119,,0.0754
month,8,760,120,74,32,46,608,0.6167,0.6981,0.3833,,0.1579
month,9,620,105,47,33,58,482,0.4476,0.5875,0.5524,,0.1694
month,10,832,201,89,45,112,586,0.4428,0.6642,0.5572,,0.2416
month,11,615,171,88,45,83,399,0.5146,0.6617,0.4854,,0.278
month,12,579,80,11,23,69,476,0.1375,0.3235,0.8625,,0.1382
spatial_block,12_115,1792,352,179,81,173,1359,0.5085,0.6885,0.4915,,0.1964
spatial_block,12_071,1962,256,66,63,190,1643,0.2578,0.5116,0.7422,,0.1305
spatial_block,12_021,1291,151,16,36,135,1104,0.106,0.3077,0.894,,0.117
spatial_block,12_015,842,125,50,27,75,690,0.4,0.6494,0.6,,0.1485
spatial_block,12_081,901,87,33,19,54,795,0.3793,0.6346,0.6207,,0.0966
spatial_block,12_057,507,44,15,17,29,446,0.3409,0.4688,0.6591,,0.0868
spatial_block,12_103,986,43,18,8,25,935,0.4186,0.6923,0.5814,,0.0436
spatial_block,12_113,62,7,5,0,2,55,0.7143,1,0.2857,,0.1129
spatial_block,12_101,23,4,0,0,4,19,0,,1,,0.1739
spatial_block,12_005,75,3,0,2,3,70,0,0,1,,0.04
spatial_block,12_045,131,2,0,1,2,128,0,0,1,,0.0153
spatial_block,12_053,10,1,0,0,1,9,0,,1,,0.1
spatial_block,12_087,60,0,0,0,0,60,,,,,0
spatial_block,12_017,4,0,0,0,0,4,,,,,0
spatial_block,12_075,17,0,0,0,0,17,,,,,0
spatial_block,12_029,14,0,0,0,0,14,,,,,0
spatial_block,12_037,96,0,0,0,0,96,,,,,0
spatial_block,12_127,40,0,0,0,0,40,,,,,0
spatial_block,12_129,2,0,0,0,0,2,,,,,0
spatial_block,12_091,37,0,0,0,0,37,,,,,0
spatial_block,12_109,19,0,0,0,0,19,,,,,0
spatial_block,12_131,7,0,0,0,0,7,,,,,0
spatial_block,12_031,2,0,0,0,0,2,,,,,0
cloud_flag,1,4465,524,228,165,296,3776,0.4351,0.5802,0.5649,,0.1174
cloud_flag,0,4415,551,154,89,397,3775,0.2795,0.6337,0.7205,,0.1248
chlor_a_missing,1,6196,702,289,201,413,5293,0.4117,0.5898,0.5883,,0.1133
chlor_a_missing,0,2684,373,93,53,280,2258,0.2493,0.637,0.7507,,0.139
threshold_sensitivity,0.2,8880,1075,763,1293,312,6512,0.7098,0.3711,0.2902,,0.1211
threshold_sensitivity,0.25,8880,1075,702,948,373,6857,0.653,0.4255,0.347,,0.1211
threshold_sensitivity,0.3,8880,1075,652,703,423,7102,0.6065,0.4812,0.3935,,0.1211
threshold_sensitivity,0.35,8880,1075,605,541,470,7264,0.5628,0.5279,0.4372,,0.1211
threshold_sensitivity,0.4,8880,1075,529,414,546,7391,0.4921,0.561,0.5079,,0.1211
threshold_sensitivity,0.45,8880,1075,472,322,603,7483,0.4391,0.5945,0.5609,,0.1211
threshold_sensitivity,0.5,8880,1075,382,254,693,7551,0.3553,0.6006,0.6447,,0.1211
threshold_sensitivity,0.55,8880,1075,310,195,765,7610,0.2884,0.6139,0.7116,,0.1211
threshold_sensitivity,0.6,8880,1075,240,130,835,7675,0.2233,0.6486,0.7767,,0.1211
