slice_type,slice_value,n,n_pos,tp,fp,fn,tn,recall,precision,fnr,fpr,prevalence
season,fall,2067,477,199,109,278,1481,0.4172,0.6461,0.5828,0.0686,0.2308
season,winter,2073,261,51,62,210,1750,0.1954,0.4513,0.8046,0.0342,0.1259
season,spring,2388,97,0,3,97,2288,0,0,1,0.0013,0.0406
season,summer,2352,240,95,58,145,2054,0.3958,0.6209,0.6042,0.0275,0.102
month,1,690,114,19,9,95,567,0.1667,0.6786,0.8333,,0.1652
month,2,804,67,9,18,58,719,0.1343,0.3333,0.8657,,0.0833
month,3,786,43,0,2,43,741,0,0,1,,0.0547
month,4,859,25,0,1,25,833,0,0,1,,0.0291
month,5,743,29,0,0,29,714,0,,1,,0.039
month,6,810,61,20,22,41,727,0.3279,0.4762,0.6721,,0.0753
month,7,782,59,12,10,47,713,0.2034,0.5455,0.7966,,0.0754
month,8,760,120,63,26,57,614,0.525,0.7079,0.475,,0.1579
month,9,620,105,40,28,65,487,0.381,0.5882,0.619,,0.1694
month,10,832,201,78,40,123,591,0.3881,0.661,0.6119,,0.2416
month,11,615,171,81,41,90,403,0.4737,0.6639,0.5263,,0.278
month,12,579,80,23,35,57,464,0.2875,0.3966,0.7125,,0.1382
spatial_block,12_115,1792,352,173,85,179,1355,0.4915,0.6705,0.5085,,0.1964
spatial_block,12_071,1962,256,57,53,199,1653,0.2227,0.5182,0.7773,,0.1305
spatial_block,12_021,1291,151,9,29,142,1111,0.0596,0.2368,0.9404,,0.117
spatial_block,12_015,842,125,48,24,77,693,0.384,0.6667,0.616,,0.1485
spatial_block,12_081,901,87,29,18,58,796,0.3333,0.617,0.6667,,0.0966
spatial_block,12_057,507,44,12,16,32,447,0.2727,0.4286,0.7273,,0.0868
spatial_block,12_103,986,43,13,4,30,939,0.3023,0.7647,0.6977,,0.0436
spatial_block,12_113,62,7,4,0,3,55,0.5714,1,0.4286,,0.1129
spatial_block,12_101,23,4,0,0,4,19,0,,1,,0.1739
spatial_block,12_005,75,3,0,2,3,70,0,0,1,,0.04
spatial_block,12_045,131,2,0,1,2,128,0,0,1,,0.0153
spatial_block,12_053,10,1,0,0,1,9,0,,1,,0.1
spatial_block,12_087,60,0,0,0,0,60,,,,,0
spatial_block,12_017,4,0,0,0,0,4,,,,,0
spatial_block,12_075,17,0,0,0,0,17,,,,,0
spatial_block,12_029,14,0,0,0,0,14,,,,,0
spatial_block,12_037,96,0,0,0,0,96,,,,,0
spatial_block,12_127,40,0,0,0,0,40,,,,,0
spatial_block,12_129,2,0,0,0,0,2,,,,,0
spatial_block,12_091,37,0,0,0,0,37,,,,,0
spatial_block,12_109,19,0,0,0,0,19,,,,,0
spatial_block,12_131,7,0,0,0,0,7,,,,,0
spatial_block,12_031,2,0,0,0,0,2,,,,,0
cloud_flag,1,4465,524,217,156,307,3785,0.4141,0.5818,0.5859,,0.1174
cloud_flag,0,4415,551,128,76,423,3788,0.2323,0.6275,0.7677,,0.1248
chlor_a_missing,1,6196,702,267,186,435,5308,0.3803,0.5894,0.6197,,0.1133
chlor_a_missing,0,2684,373,78,46,295,2265,0.2091,0.629,0.7909,,0.139
threshold_sensitivity,0.2,8880,1075,803,1679,272,6126,0.747,0.3235,0.253,,0.1211
threshold_sensitivity,0.25,8880,1075,718,1071,357,6734,0.6679,0.4013,0.3321,,0.1211
threshold_sensitivity,0.3,8880,1075,659,730,416,7075,0.613,0.4744,0.387,,0.1211
threshold_sensitivity,0.35,8880,1075,587,536,488,7269,0.546,0.5227,0.454,,0.1211
threshold_sensitivity,0.4,8880,1075,512,408,563,7397,0.4763,0.5565,0.5237,,0.1211
threshold_sensitivity,0.45,8880,1075,438,314,637,7491,0.4074,0.5824,0.5926,,0.1211
threshold_sensitivity,0.5,8880,1075,345,232,730,7573,0.3209,0.5979,0.6791,,0.1211
threshold_sensitivity,0.55,8880,1075,263,164,812,7641,0.2447,0.6159,0.7553,,0.1211
threshold_sensitivity,0.6,8880,1075,180,93,895,7712,0.1674,0.6593,0.8326,,0.1211
